영업상태명,폐업일자,사업장명,좌표정보(x),좌표정보(y),도로명전체주소
폐업,2024.2.10,주식회사 아이프레시 농업회사법인,127.0486486,37.24607785,"경기도 수원시 영통구 삼성로 2, 트레이더스 (신동)"
폐업,2024.2.10,주식회사 사군자식품,126.9702176,37.28242301,"경기도 수원시 권선구 수인로 291, 이마트 1층 일부호 (구운동)"
폐업,2024.2.10,(주)사군자식품,127.0208849,37.25044208,"경기도 수원시 권선구 경수대로 270, 터미널동, 할인점동 1층 일부호 (권선동)"
폐업,2024.2.14,리암스,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 B1층 (하동)"
폐업,2024.2.2,(주)진앤삼생명공학연구소,127.033886,37.26318606,"경기도 수원시 팔달구 권광로180번길 24, 4층 일부호 (인계동)"
폐업,2024.2.6,(주)메르시푸드,127.0347025,37.2502617,"경기도 수원시 권선구 동수원로 232, 롯데마트 지하1층 일부호 (권선동)"
폐업,2024.2.4,마이빈,127.059536,37.28581005,"경기도 수원시 영통구 광교중앙로 140, 수원컨벤션센터 (하동)"
폐업,2024.2.9,초림단지묵,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지하1층 (하동)"
폐업,2024.2.9,(주)오에스푸드,127.0538732,37.24291285,"경기도 수원시 영통구 영통로173번길 19, GS더프레시수원망포점 1층 일부호 (망포동)"
폐업,2024.2.1,금덕푸드,126.9998911,37.26616877,"경기도 수원시 팔달구 덕영대로 924, AK플라자 지하1층 식품관호 (매산로1가)"
폐업,2024.2.8,전의명가,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지하1층 (하동)"
폐업,2024.2.3,미래인터내셔널,126.9960914,37.30568859,"경기도 수원시 장안구 파장로46번길 2, 5층 (파장동)"
폐업,2024.2.10,(주)마켓인,126.9913335,37.28755368,"경기도 수원시 장안구 수성로 175, 지하2층 (정자동)"
폐업,2024.2.10,(주)동명에스티유,126.9553005,37.27433721,"경기도 수원시 권선구 금곡로 236, 홈플러스서수원점 1층 일부호 (금곡동)"
폐업,2024.2.9,(주)참푸드,126.9553005,37.27433721,"경기도 수원시 권선구 금곡로 236, 홈플러스서수원점 1층 일부호 (금곡동)"
폐업,2024.2.2,고려의혼,127.0148689,37.30191132,"경기도 수원시 장안구 조원로 102, 2층 (조원동)"
폐업,2024.1.31,주식회사 제이수산,127.0347025,37.2502617,"경기도 수원시 권선구 동수원로 232, 롯데마트 지하1층 (권선동)"
