영업상태명,폐업일자,사업장명,좌표정보(x),좌표정보(y),도로명전체주소
폐업,2024.2.24,삼부자,127.0278788,37.29666258,"경기도 수원시 장안구 연무로42번길 41, 2층 (연무동)"
폐업,2024.2.21,더원씨푸드(주),127.0419867,37.26585243,"경기도 수원시 영통구 인계로 219, 1층 일부호 (매탄동, 삼성1차아파트)"
폐업,2024.2.24,(주)백두산천지인,127.0218109,37.27565122,"경기도 수원시 팔달구 중부대로 43, 9층 (지동)"
폐업,2024.2.22,주식회사 두성,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지하1층 (하동)"
폐업,2024.2.19,(주)해원에스디,127.0715826,37.25268062,"경기도 수원시 영통구 봉영로 1579, 롯데마트 영통점 지하1층 식품매장내 일부호 (영통동)"
폐업,2024.2.19,(주)해원에스디,126.9825341,37.29587416,"경기도 수원시 장안구 만석로19번길 25-10, 롯데마트 천천점 지하1층 식품매장내 일부호 (천천동)"
폐업,2024.2.22,리은푸드,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지하1층 (하동)"
폐업,2024.2.23,유스카페,127.059536,37.28581005,"경기도 수원시 영통구 광교중앙로 140, 수원컨벤션센터 1층 (하동)"
폐업,2024.2.19,데이롱 카페 스마트 매탄그린빌점,127.047121,37.2605013,"경기도 수원시 영통구 매탄로126번길 66, 상가동 1층 105호 (매탄동, 주공그린빌)"
폐업,2024.2.24,(주)마켓인,126.9913335,37.28755368,"경기도 수원시 장안구 수성로 175, 트레이더스홀세일클럽수원화서점 지하2층 일부호 (정자동)"
폐업,2024.2.22,츄플러스,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지하1층 일부호 (하동)"
폐업,2024.2.22,감자밭 카페,126.9913335,37.28755368,"경기도 수원시 장안구 수성로 175, 스타필드 수원 지하1층 일부호 (정자동)"
폐업,2024.2.22,파운드마켓,126.9998911,37.26616877,"경기도 수원시 팔달구 덕영대로 924, AK플라자 지하1층 일부호 (매산로1가)"
폐업,2024.2.22,(주)대산유통시스템 농협유통창동점,127.0308995,37.23893232,"경기도 수원시 권선구 곡반정로 121, 수원축협곡반정점 하나로마트 1층 일부호 (곡반정동)"
폐업,2024.2.22,신라푸드,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지하1층 일부호 (하동)"
폐업,2024.2.15,(주)이노버코리아,127.047706,37.29657546,"경기도 수원시 영통구 광교로 191, 이마트 1층 일부호 (이의동)"
폐업,2024.2.16,김유경커피,127.0434917,37.27926709,"경기도 수원시 팔달구 아주로 49, 1층 (우만동)"
폐업,2024.2.14,리암스,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 B1층 (하동)"
폐업,2024.2.15,윌로우(주),126.9998911,37.26616877,"경기도 수원시 팔달구 덕영대로 924, AK플라자 지하1층 일부호 (매산로1가)"
폐업,2024.2.21,설이,126.9654331,37.30164661,"경기도 수원시 장안구 덕영대로 ***-*, ***호 (율전동)"
폐업,2024.2.20,오사카 오지상 치즈케이크,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지1층 (하동)"
폐업,2024.2.22,철길부산집 수원성균관대점,126.9702273,37.29867215,"경기도 수원시 장안구 율전로108번길 20, 1층 일부호 (율전동)"
폐업,2024.2.15,농촌사랑(주),127.0208849,37.25044208,"경기도 수원시 권선구 경수대로 270, 이마트 1층 (권선동)"
폐업,2024.2.15,수라원,127.0636183,37.27008801,"경기도 수원시 영통구 중부대로 437, 홈플러스원천점 지하2층 일부호 (원천동)"
폐업,2024.2.24,(주)한울에프엔비,126.9553005,37.27433721,"경기도 수원시 권선구 금곡로 236, 홈플러스 1층 (금곡동)"
폐업,2024.2.19,찬푸드,127.0064492,37.29554691,"경기도 수원시 장안구 송정로 84, 1층 일부호 (정자동)"
폐업,2024.2.14,(주)오에스푸드,127.072541,37.25177933,"경기도 수원시 영통구 봉영로 1576, 영통홈플러스 2층 일부호 (영통동)"
폐업,2024.2.15,수라원,127.0208849,37.25044208,"경기도 수원시 권선구 경수대로 270, 이마트수원점 1층 일부호 (권선동)"
폐업,2024.2.14,제이엘(jeyL),127.0333324,37.28502182,"경기도 수원시 팔달구 월드컵로***번길 **-*, ***호 (우만동)"
폐업,2024.2.14,맛본,126.9673538,37.28257561,"경기도 수원시 권선구 서부로 1937, 수원 농수산물 종합유통센터 2층 일부호 (구운동)"
폐업,2024.2.20,홍성한우,126.9407433,37.29128086,"경기도 수원시 권선구 당진로 28, 가동 1층 (당수동)"
폐업,2024.2.14,주식회사 씨엔 줄리앙와플,126.9673538,37.28257561,"경기도 수원시 권선구 서부로 1937, 수원 농수산물 종합유통센터 1층 일부호 (구운동)"
폐업,2024.2.22,바이플러,127.0430241,37.30036031,"경기도 수원시 영통구 대학*로*번길 **, 테라스힐 *층 ***호 (이의동)"
폐업,2024.2.19,오만것,126.9993169,37.30409717,"경기도 수원시 장안구 파장로 **, *층 ***호 (송죽동, 스타빌라)"
폐업,2024.2.14,(주)미향원,126.9673538,37.28257561,"경기도 수원시 권선구 서부로 1937, 수원 농수산물 종합유통센터 1층 일부호 (구운동)"
