영업상태명,폐업일자,사업장명,좌표정보(x),좌표정보(y),도로명전체주소
폐업,2024.2.28,플로르패션하우스,126.9991457,37.28810869,"경기도 수원시 팔달구 수성로***번길 **, *층 (화서동)"
폐업,2024.2.28,주식회사 부일,126.9913335,37.28755368,"경기도 수원시 장안구 수성로 175, 트레이더스홀세일클럽 수원화서점 지하2층 일부호 (정자동)"
폐업,2024.2.29,심봉사 도로케,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지하1층 일부호 (하동)"
폐업,2024.2.29,유농위드,127.0308995,37.23893232,경기도 수원시 권선구 곡반정로 121 (곡반정동)
폐업,2024.2.28,김찬길 명인 핫바,126.9642316,37.25616104,"경기도 수원시 권선구 호매실로90번길 20, 일부호 (호매실동)"
폐업,2024.2.29,(주)제이와이에스유통,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지1층 (하동)"
폐업,2024.2.23,유스카페,127.059536,37.28581005,"경기도 수원시 영통구 광교중앙로 140, 수원컨벤션센터 1층 (하동)"
폐업,2024.2.24,(주)마켓인,126.9913335,37.28755368,"경기도 수원시 장안구 수성로 175, 트레이더스홀세일클럽수원화서점 지하2층 일부호 (정자동)"
폐업,2024.2.28,주식회사 유농위드,126.9673538,37.28257561,"경기도 수원시 권선구 서부로 1937, 수원 농수산물 종합유통센터 1층 (구운동)"
폐업,2024.2.28,(주)미트뱅크,126.9954329,37.29656676,"경기도 수원시 장안구 정자천로 187, 롯데프라자 1층 일부호 (정자동)"
폐업,2024.2.24,삼부자,127.0278788,37.29666258,"경기도 수원시 장안구 연무로42번길 41, 2층 (연무동)"
폐업,2024.2.27,주식회사 정푸드,126.9424281,37.27334221,"경기도 수원시 권선구 금곡로118번길 10-31, 1층 일부호 (금곡동)"
폐업,2024.2.27,(주)신우에프엔비,127.0343125,37.26630108,"경기도 수원시 팔달구 인계로 154, 킴스클럽 지하1층 일부호 (인계동)"
